278.673,359.188,178.56
277.449,359.131,178.568
277.265,359.117,178.558
277.029,359.083,178.563
277.733,359.079,178.545
277.782,359.061,178.545
276.826,359.033,178.554
276.793,359.02,178.576
276.85,359.019,178.62
279.928,359.101,178.564
280.4,359.129,178.57
280.57,359.214,178.586
279.521,359.266,178.619
279.108,359.3,178.642
279.207,359.39,178.59
280.978,359.285,179.278
281.067,359.454,179.568
280.356,359.905,179.85
279.673,0.393336,179.615
278.959,1.27615,179.331
278.762,1.89834,179.126
279.406,2.4626,178.996
279.433,2.94093,178.918
279.326,3.36468,178.897
279.103,3.70634,178.882
279.073,3.97157,178.831
279.003,4.0555,178.8
278.859,4.17513,178.787
278.343,4.32087,178.772
278.079,4.41043,178.787
277.816,4.47549,178.777
277.676,4.5198,178.764
277.618,4.5353,178.761
277.485,4.56246,178.763
277.46,4.56794,178.766
277.215,4.61022,178.746
277.175,4.61813,178.766
277.164,4.62389,178.763
277.612,4.64488,178.851
278.47,4.68656,178.931
279.854,4.74878,179.095
283.283,4.83567,179.383
284.019,5.02159,179.487
285.119,5.13523,179.6
287.963,5.37788,179.906
291.443,5.64709,180.329
295.472,6.10966,181.041
299.286,6.65141,181.712
302.248,7.40024,182.37
304.332,8.53424,183.001
305.769,8.87031,183.249
308.749,9.67594,184.175
311.282,10.9312,184.945
302.197,14.1309,183.578
297.84,16.0549,182.754
291.945,18.3682,181.337
288.937,20.2854,180.645
293.328,21.429,182.406
293.139,22.1736,182.585
297.002,23.5962,184.474
299.501,24.7735,186.18
305.282,25.275,189.237
310.142,25.7302,192.009
313.822,26.2204,194.383
311.955,28.7917,194.442
316.082,29.1787,196.98
314.665,30.4795,196.586
315.822,31.242,197.652
316.809,32.3279,198.579
317.627,33.6031,199.461
317.285,35.5264,199.934
323.65,35.2681,204.507
323.06,37.9799,205.265
323.076,41.0968,206.649
325.643,41.4729,209.101
327.856,44.2886,212.752
328.183,47.6136,214.131
328.971,50.047,215.72
328.309,53.4841,215.819
329.633,55.0016,217.685
329.563,57.6513,218.157
327.959,61.8345,217.61
326.786,64.1066,216.697
327.398,66.8088,217.55
327.087,69.4935,217.585
327.596,71.5478,218.243
328.355,73.1086,219.413
328.798,74.5168,220.091
328.668,75.9794,220.19
327.974,77.256,219.901
327.906,77.6722,219.998
327.342,78.7633,219.719
327.059,79.3133,219.5
326.905,79.5085,219.266
326.419,79.4787,218.675
323.077,79.4034,214.438
317.551,77.8585,208.882
315.393,76.348,206.848
306.007,72.0575,199.988
307.716,65.136,200.161
296.502,58.7541,191.923
274.677,53.0445,177.451
274.203,44.5096,177.237
234.353,32.2649,158.201
222.096,21.1874,156.223
285.548,18.1245,180.85
267.594,13.8085,173.382
259.087,9.0622,172.362
259.082,4.15306,175.981
245.563,4.43494,178.676
244.051,3.58443,179.378
232.937,5.84298,180.483
216.54,9.67235,180.259
205.466,13.4882,182.015
207.522,13.9839,181.038
209.017,15.534,172.498
213.459,16.1782,173.988
213.615,16.7138,170.705
213.66,16.6643,169.511
214.257,16.1636,169.226
213.318,14.9927,170.291
217.917,14.0924,173.259
218.611,13.3071,174.332
239.997,11.9333,180.095
249.487,10.758,181.319
254.529,10.8992,181.382
258.073,11.0905,180.748
258.455,11.5419,178.563
260.933,11.5658,177.553
266.053,11.3173,178.351
273.288,11.4314,179.033
278.916,11.3745,179.138
281.212,12.0759,179.015
288.522,10.1361,180.883
294.3,7.69038,182.186
289.331,6.90854,180.99
286.445,7.01071,180.031
290.459,4.89945,181.446
292.813,4.27355,181.507
298.049,2.62317,182.802
294.058,1.15782,181
304.591,1.64246,181.455
302.22,2.69115,180.848
303.45,2.65654,182.552
307.063,1.6857,185.372
63.615,334.977,142.245
66.0254,336.932,140.333
66.8976,331.236,131.818
201.202,31.5959,161.825
184.357,37.7625,156.885
130.024,88.0452,195.989
91.2439,211.435,101.629
81.693,344.159,100.892
84.1457,352.461,99.6084
86.3812,2.19245,97.9113
198.671,185.105,216.431
339.516,158.049,140.086
341.373,160.075,143.085
340.169,163.43,143.069
348.397,167.9,150.956
356.087,170.025,161.15
359.811,169.876,166.604
358.07,173.554,169.054
356.724,184.884,174.24
184.22,173.912,203.101
180.82,174.563,198.68
182.965,179.543,194.807
187.376,183.71,191.781
184.717,176.298,197.222
189.6,176.926,201.989
192.285,178.532,204.235
191.858,181.462,202.222
197.129,135.427,255.266
283.821,51.105,156.354
323.762,61.0322,188.239
290.223,55.8432,160.42
288.388,52.1839,154.337
226.298,343.943,131.139
244.656,28.2574,142.27
222.465,1.88387,135.854
232.982,12.7414,138.698
231.03,9.13442,138.431
234.19,12.0054,140.93
233.868,12.8332,142.695
217.281,9.4661,144.869
201.708,5.63936,144.861
197.083,4.25708,144.391
191.748,3.35068,144.269
196.526,10.9581,145.771
189.487,10.2972,146.101
179.388,8.251,145.592
170.552,7.17056,144.775
164.934,7.44455,144.44
166.223,7.79849,145.842
166.951,7.65551,146.682
165.906,6.98744,147.751
165.76,7.99178,147.82
164.082,7.93632,147.688
162.341,8.51718,147.442
163.1,7.74181,147.855
144.743,352.305,148.13
165.897,8.73367,148.854
165.745,8.26996,148.795
163.514,6.46022,148.589
144.373,352.293,148.528
146.175,355.377,147.365
158.544,7.11639,147.407
141.174,353.279,146.962
136.816,350.27,147.394
136.229,350.221,147.256
135.991,350.261,147.208
151.431,3.80409,145.944
135.499,350.257,146.881
149.95,2.94222,145.632
149.408,2.71148,145.618
149.427,2.89334,145.494
149.537,3.21787,145.392
149.248,3.0983,145.269
149.338,3.25655,145.25
133.69,349.601,146.417
144.805,359.222,144.941
148.14,2.38643,144.916
148.392,2.7851,144.896
148.129,2.68855,144.832
148.584,3.28154,144.819
148.812,3.656,144.719
